片名,总票房,导演,主演,上映时间,片长,制作国家,类型,评分(豆瓣电影)
高兴逮笨贼,,,,2019-09-06,1小时33分钟,中国,喜剧 儿童,6.7
向阳花又开,,张保和,左新郎 张芳 窦凤琴,2019-09-25,1小时31分钟,中国,剧情,6.7
幸福俏冤家,,金雷,巩汉林 金珠 巩天阔,2019-09-10,1小时32分钟,中国,喜剧 家庭 剧情,6.7
双子杀手,,李安,威尔·史密斯 玛丽·伊丽莎白·文斯蒂德 克里夫·欧文,2019-10-18,1小时57分钟,美国,动作 科幻 剧情,7.1
七月之后,,连子,金颖 孟蔚 宋星翰,2019-10-31,1小时32分钟,中国,爱情 剧情,5.9
护宝计中计,,朱维俐,柴宝玉 高峰 伊添错,2019-10-22,1小时28分钟,中国,喜剧 犯罪 剧情,6.7
我为兄弟狂,,任鹏,胡夏 吴昕 王自健,2019-10-18,1小时30分钟,中国,剧情,6.7
丑娃娃,,罗伯特·罗德里格兹 凯利·阿斯博瑞,艾玛·罗伯茨 Janelle Monáe 尼克·乔纳斯,2019-10-13,1小时27分钟,美国,动画 家庭,6.7
我在耀瓷小镇等你,,周毅,唐昕 孙霆 罗蓬,2019-10-18,1小时36分钟,中国,剧情,6.7
梦里回到昨天,,艺文,牛犇,2019-10-19,1小时26分钟,中国,剧情,6.7
开国大典,,李前宽 肖桂云,古月 孙飞虎 黄凯,2019-10-18,2小时51分钟,中国,剧情 历史,9.0
航海王：狂热行动,,大塚隆史,田中真弓 冈村明美 中井和哉,2019-10-18,1小时41分钟,日本,动画 冒险,8.0
天作谜案,,阿沛·乔普拉,西达尔特·马尔霍特拉 索娜什·辛哈 阿克夏耶·坎纳,2019-10-25,1小时45分钟,印度,惊悚 悬疑,6.7
你好现任,,李长欣,翁虹 冯雷 温心,2019-10-04,1小时30分钟,中国,爱情,5.0
你好霸王龙,,林珍钊 静野孔文,蔡伟军 郑乐成 三木真一郎,2019-10-19,1小时37分钟,中国 日本,动画,6.7
沉睡魔咒2,,乔阿吉姆·罗恩尼,安吉丽娜·朱莉 艾丽·范宁 米歇尔·菲佛,2019-10-18,2小时,美国,奇幻 冒险,6.0
爱情诅咒,,,,2019-10-25,1小时26分钟,中国,爱情 奇幻,6.7
单行道,,黑文,黑文 孙继峰 蔡迎春,2019-10-25,1小时28分钟,中国,剧情,6.7
在别处,,王俊,丁宇佳 曾晨 杨俊生,2019-10-18,1小时44分钟,中国,剧情,6.7
打过长江去,,彭顺,张桐 于越 杨轶,2019-10-16,1小时39分钟,中国,历史 战争 动作,8.0
少年的你,,曾国祥,周冬雨 易烊千玺 黄觉,2019-10-25,2小时15分钟,中国,爱情 剧情,7.9
恋恋不舍,,李珈西,李珈西 周浩东 王韬,2019-10-18,1小时22分钟,中国,爱情 家庭 剧情,6.7
爱在零纬度,,王益民,沈浩 卜提·阿尤蒂雅,2019-10-29,1小时55分钟,中国,剧情,6.7
侠路相逢,,邵亚峰,邵兵 姜武 姚娆,2019-10-18,1小时36分钟,中国,动作 悬疑 犯罪,6.8
疯狂梦幻城,,,,2019-10-12,1小时20分钟,中国,动画,6.7
急速逃脱,,克里斯蒂安·阿瓦特,沃坦·维尔克·默林 Nora Huetz Jasmina Al Zihairi,2019-10-12,1小时44分钟,德国,惊悚,6.7
疯狂斗牛场,,黄军,凌云 唐小喜 张鸽,2019-10-03,1小时28分钟,中国,动画 奇幻 爱情,6.7
催眠·裁决,,黎兆钧 施柏林,张家辉 张翰 秦沛,2019-10-25,1小时30分钟,中国 中国香港,动作 犯罪,6.7
亲密旅行,,沙溢,沙俊伯 沙溢 姚晨,2019-10-03,1小时36分钟,中国,喜剧 剧情,8.0
红色之子·单刀赴会,,王路沙,李肖宁 其那日图 李春明,2019-10-23,1小时36分钟,中国,历史 战争 西部,8.5
安阳劫,,岳磊,骆达华 卢森堡 王欢,2019-10-18,1小时25分钟,中国,战争 剧情,8.0
小巷管家,,郑昊,巩汉林 张英 方清平,2019-10-29,1小时35分钟,中国,剧情,7.9
步步为营,,宋胤熹,杨潇 郭晓峰 魏允熙,2019-10-24,1小时26分钟,中国,犯罪 剧情,6.7
空巢也疯狂,,赵艺然,刘长纯 洪宗义 马树超,2019-10-07,1小时30分钟,中国,剧情,6.7
始石疯暴,,姚林,丢丢 皮妞,2019-10-11,1小时33分钟,中国,动画 冒险,6.7
功夫小镇,,张艺飞,龙武 高映雪 梁小龙,2019-10-25,1小时27分钟,中国,动作 喜剧,6.7
迟来的告白,,李彬,董波 罗米 乔立生,2019-10-17,1小时46分钟,中国,剧情,6.7
道具师,,杜子曰,鲍振江 林飞 王艺霖,2019-10-31,1小时20分钟,中国,悬疑 惊悚,6.7
哈利与莱生,,马和平,曾浩宇 黄瑞安,2019-10-18,1小时30分钟,中国,剧情 儿童,6.7
来者何人,,柴立鹏,屈扬 刘晓红 张永康,2019-10-30,1小时32分钟,中国,悬疑 西部 剧情,6.7
海上钢琴师,,朱塞佩·托纳多雷,蒂姆·罗斯 普路特·泰勒·文斯 梅兰尼·蒂埃里,2019-11-15,2小时45分钟,意大利,爱情 剧情 奇幻,8.9
衣柜里的冒险王,,肯·斯科特,丹努什 艾琳·莫里亚蒂 贝热尼丝·贝乔,2019-11-29,1小时32分钟,法国 印度,喜剧 剧情,7.1
一个人的城市,,苏彬权,陈冠良 赵晋奇 李志鹏,2019-11-08,1小时37分钟,中国,剧情,6.7
两只老虎,,李非,赵薇 葛优 乔杉,2019-11-29,1小时36分钟,中国,喜剧 爱情 犯罪,7.0
火红青春,,程东海,隋存毅 郑媛元 吴昊,2019-11-19,1小时26分钟,中国,剧情,6.7
搭秋千的人,,于大雄,姜守志 宋怡力,2019-11-10,1小时28分钟,中国,剧情 家庭,6.7
人骨邪咒之骨瓷,,林华全,周海媚 林伟 陈奕龙,2019-11-22,1小时33分钟,中国,惊悚,6.7
追凶十九年,,徐翔云,王泷正 宋宁峰 黄璐,2019-11-22,1小时45分钟,中国,悬疑 犯罪 剧情,5.8
那座桥,,王鼎,王卫国 杜旭东 杨佳音,2019-11-07,1小时39分钟,中国,剧情,6.7
长安道,,李骏,范伟 宋洋 焦俊艳,2019-11-15,1小时53分钟,中国,悬疑 犯罪 剧情,6.9
一生有你,,卢庚戌,徐娇 谢彬彬 晏紫东,2019-11-29,1小时30分钟,中国,爱情,5.9
戏笑江湖,,唐堂,林乐乐 徐江帅 袁宇龙,2019-11-22,1小时30分钟,中国,喜剧,6.7
飞吧冰球,,林纬台,黄彦 崔学文 韩振魁,2019-11-22,1小时37分钟,中国,剧情,6.7
触不可及（美版）,,尼尔·伯格,凯文·哈特 布莱恩·科兰斯顿 妮可·基德曼,2019-11-22,1小时58分钟,美国,喜剧 剧情,8.0
好友,,杨平道,陆叔远 苏子情 陆浩全,2019-11-01,1小时46分钟,中国,剧情,6.7
你是凶手,,王昱,王千源 宋佳 冯远征,2019-11-22,1小时34分钟,中国,悬疑 犯罪 剧情,6.7
冰雪奇缘2,,克里斯·巴克 珍妮弗·李,伊迪娜·门泽尔 克里斯汀·贝尔 乔纳森·格罗夫,2019-11-22,1小时44分钟,美国,动画 喜剧,7.6
小轿车,,童馨叶,,2019-11-12,1小时44分钟,中国,剧情,6.7
摇滚吧！老爸,,陈秋竹 王将左隆,秦勇 田娃 贾舒涵,2019-11-15,1小时34分钟,中国,喜剧 音乐 家庭,6.7
公主裙,,赵淑彬,赵晟魁,2019-11-19,1小时31分钟,中国,剧情,5.9
终结者：黑暗命运,,蒂姆·米勒,阿诺·施瓦辛格 琳达·汉密尔顿 麦肯兹·戴维斯,2019-11-01,2小时6分钟,美国,动作 科幻 冒险,7.0
我的拳王男友,,杜琪峰,向佐 王可如 邵兵,2019-11-08,1小时58分钟,中国,剧情,5.9
冰峰暴,,余非,张静初 役所广司 林柏宏,2019-11-29,1小时50分钟,中国,动作 冒险 灾难,6.7
麦子的盖头,,鲁坚,王挺 徐岑子 刘孜,2019-11-15,1小时51分钟,中国,剧情 爱情 文艺,8.1
六欲天,,祖峰,祖峰 黄璐 陈明昊,2019-11-01,1小时56分钟,中国,悬疑 犯罪 剧情,6.7
爱·之痕,,王凯阳,樊星 马秋子 许小行,2019-11-22,1小时37分钟,中国,爱情 文艺,6.7
决战中途岛,,罗兰·艾默里奇,伍迪·哈里森 帕特里克·威尔森 卢克·伊万斯,2019-11-08,2小时18分钟,中国 美国,动作 历史 剧情,7.5
武林孤儿,,黄璜,金靖承 候云箫 刘芷含,2019-11-08,2小时1分钟,中国,剧情,7.0
柬爱,,,,2019-11-11,1小时53分钟,中国,爱情 剧情,6.7
他们已不再变老,,彼得·杰克逊,,2019-11-11,1小时36分钟,英国,纪录 历史 战争,6.7
利刃出鞘,,莱恩·约翰逊,丹尼尔·克雷格 克里斯·埃文斯 迈克尔·珊农,2019-11-29,2小时10分钟,美国,剧情 悬疑 惊悚,8.2
大约在冬季,,王维明,马思纯 霍建华 魏大勋,2019-11-15,2小时5分钟,中国,爱情 剧情,8.1
天气之子,,新海诚,醍醐虎汰朗 森七菜 小栗旬,2019-11-01,1小时53分钟,日本,动画 爱情 奇幻,7.0
一车四仆,,殷国君,王自健 胡杏儿 袁成杰,2019-11-16,1小时34分钟,中国,喜剧 剧情,6.7
娱乐追击,,李轩,洪天明 万国鹏 姜超,2019-11-22,1小时30分钟,中国,喜剧 动作,6.7
萌宠特工队,,克里斯托弗·劳恩斯坦 沃尔夫冈·劳恩斯坦,亚历山大·奈德尔 阿克西尔·普拉尔,2019-11-15,1小时24分钟,德国 比利时,动画 家庭 冒险,6.7
犬爱,,杨洋,杨洋 李净洋 冯进高,2019-11-22,1小时33分钟,中国,剧情,6.7
天池水怪,,朱东贤,丁传惠 华兰香 黄设来,2019-11-29,1小时24分钟,中国,动画,6.7
订亲,,安建军 杨惠龙,曹雨童 凡妮莎·吉德 朱丽叶·贝松,2019-11-08,1小时38分钟,中国 法国,爱情,6.7
悠然见南山,,顾伟,胡夏 童菲 九孔,2019-11-01,1小时30分钟,中国,喜剧 爱情,6.7
平原上的夏洛克,,徐磊,徐朝英,2019-11-29,1小时30分钟,中国,喜剧 悬疑 剧情,7.5
宠物联盟,,因哈德·克洛斯,赵路 周帅 胡艺,2019-11-08,1小时31分钟,中国 德国,动画 喜剧,6.7
受益人,,申奥,大鹏 柳岩 张子贤,2019-11-08,1小时52分钟,中国,喜剧 爱情 剧情,7.0
撼山瑶,,马雍,曾格格 姜永波 辛祚宇,2019-11-15,1小时32分钟,中国,剧情,6.7
越域重生,,博迪·罗斯,洛克蒙·邓巴 朱珠 林雨申,2019-11-01,1小时31分钟,中国 美国,动作 悬疑 犯罪,5.1
雷米奇遇记,,Antoine Blossier,丹尼尔·奥图 Maleaume Paquin 维吉妮·拉朵嫣,2019-11-22,1小时45分钟,法国,剧情,7.8
黄花塘往事,,罗媛元 杨飞,谢孟伟 吴烨 金梓壑,2019-11-08,1小时40分钟,中国,剧情 爱情 战争,6.7
小心“陷阱”,,罗帅,魏子铭 张越宁,2019-11-08,1小时28分钟,中国,喜剧,6.7
一个秘密,,罗小华,高玉林 贺彤雨 刘武搏,2019-11-15,1小时37分钟,中国,剧情,6.7
薪火相传,,王鼎,刘劲 海波 刘柏熙,2019-11-16,1小时30分钟,中国,传记 历史,6.7
此时此刻·2019大阅兵,,,,2019-11-15,1小时37分钟,中国,纪录,6.7
我在原地等你,,沈朝方,邬立朋 玮菱 代汝茜,2019-11-18,1小时46分钟,中国,剧情,6.7
红色土司,,艺兮,游大庆 德姬 多布杰,2019-11-18,1小时35分钟,中国,历史 战争 剧情,6.7
生命之轮,,李加雅德,格茸农布 杨青草 居琼钦哲,2019-11-26,1小时20分钟,中国,剧情,6.7
海林都,,彭军,图门巴雅尔 高伊罕,2019-11-21,1小时44分钟,中国,剧情,6.7
二月泉,,顾伟,王小毅,2019-11-26,1小时33分钟,中国,剧情,6.7
盲舞,,张耀文,徐晓航 舒瑶,2019-11-29,1小时30分钟,中国,剧情,6.7
崮上情天,,衣楠,苏小妹 李启芯 孙涛,2019-12-17,1小时44分钟,中国,爱情,6.7
迷局伏香,,孔瑞良,林家栋 牛丽燕 钱波,2019-12-06,1小时23分钟,中国,悬疑,6.7
蓝色百褶裙,,蓉卓,蓉卓 王放 舒遥,2019-12-28,1小时40分钟,中国,爱情 剧情,6.7
迪丽丽的奇幻巴黎,,米休·欧斯洛,纳塔莉·德赛,2019-12-21,1小时34分钟,法国,动画,7.9
古窑迷踪,,袁杰,郭雪芙 罗彬 刘永奇,2019-12-27,1小时26分钟,中国,惊悚,6.7
被光抓走的人,,董润年,黄渤 王珞丹 谭卓,2019-12-13,2小时11分钟,中国,爱情 悬疑,7.0
罗宾汉：起源,,奥图·巴瑟赫斯特,伊芙·休森 塔伦·埃格顿 杰米·福克斯,2019-12-27,1小时56分钟,美国,动作 冒险,5.6
尼斯大冒险,,Andrea Block Christian Haas,凯特·温丝莱特 威廉·达福,2019-12-28,1小时40分钟,英国 法国,动画 冒险,5.9
教授与疯子,,Farhad Safinia,梅尔·吉布森 西恩·潘 娜塔莉·多默尔,2019-12-24,2小时4分钟,爱尔兰,剧情 传记,7.9
早安公主,,吕柯憬,田雨 朱颜曼滋 张熠,2019-12-13,1小时43分钟,中国,爱情 剧情,5.9
太空狗之月球大冒险,,Michael D'Isa-Hogan,艾丽西亚·希尔维斯通 阿什丽·辛普森 山姆·维特威,2019-12-14,1小时16分钟,俄罗斯,动画 家庭,5.9
小羊肖恩2：末日农场,,威尔·比彻 理查德·佩兰,贾斯汀·弗莱彻 约翰·斯帕克斯 Chris Morrell,2019-12-28,1小时27分钟,英国 法国,动画 冒险 喜剧,8.3
天使陷落,,里克·罗曼·沃夫,杰拉德·巴特勒 摩根·弗里曼 贾达·萍克·史密斯,2019-12-31,2小时,美国,动作 犯罪,6.2
老嘎,,郭延奎,陈静波 李玉梅 赵中华,2019-12-31,1小时42分钟,中国,喜剧 爱情,6.7
叶问4：完结篇,,叶伟信,甄子丹 吴樾 吴建豪,2019-12-20,1小时47分钟,中国香港,动作 传记 历史,7.2
唐顿庄园,,迈克尔·恩格勒尔,马修·古迪 伊丽莎白·麦戈文 玛吉·史密斯,2019-12-13,2小时,英国,剧情,8.0
星际探索,,詹姆斯·格雷,布拉德·皮特 汤米·李·琼斯 鲁丝·内伽,2019-12-05,2小时2分钟,美国,科幻 灾难 冒险,6.9
惊涛迷局,,斯蒂文·奈特,马修·麦康纳 安妮·海瑟薇 黛安·莲恩,2019-12-20,1小时46分钟,美国,剧情 科幻 惊悚,6.0
金色荣耀,,Reema Kagti,阿克谢·库玛尔 Kunal Kapoor 阿密特·萨蒂,2019-12-13,2小时32分钟,印度,传记 运动 剧情,6.7
坂本龙一：终曲,,Stephen Schible,坂本龙一,2019-12-16,1小时40分钟,日本,纪录 音乐,8.8
南方车站的聚会,,刁亦男,胡歌 桂纶镁 廖凡,2019-12-06,1小时53分钟,中国,剧情 犯罪,7.5
特警队,,丁晟,凌潇肃 贾乃亮 金晨,2019-12-27,1小时49分钟,中国,动作,6.0
周军的行走,,唐永康,袁利国,2019-12-26,1小时42分钟,中国,剧情,6.7
天·火,,西蒙·韦斯特,王学圻 昆凌 窦骁,2019-12-12,1小时37分钟,中国,动作 冒险,5.0
幸福岛味道,,赖学怡,唐宁 安哲 廖安丽,2019-12-13,1小时31分钟,中国,剧情,6.7
小中年,,王洋,宋禹 卢倩文 尹键,2019-12-06,1小时36分钟,中国,剧情,8.0
宠爱,,杨子,于和伟 吴磊 张子枫,2019-12-31,1小时48分钟,中国,剧情,6.3
只有芸知道,,冯小刚,黄轩 杨采钰 徐帆,2019-12-20,2小时12分钟,中国,爱情 剧情,6.4
妈妈，我想你,,康锐,曹颖 马柏全 九孔,2019-12-27,1小时48分钟,中国,剧情 家庭,6.7
创客兄弟,,胡东升,吴浩 孙逸仁 秦海,2019-12-27,1小时27分钟,中国,喜剧 剧情,8.0
魔镜奇缘3,,郑成峰,,2019-12-14,1小时25分钟,中国,动画,6.7
横财局中局,,陈建勇,黄圣依 聂远 林雪,2019-12-28,1小时33分钟,中国,剧情 喜剧,6.7
我为你牺牲,,安战军,李琦 魏鹏 邓橙子,2019-12-05,1小时49分钟,中国,动作 剧情 励志,8.0
利刃破冰,,彭发,张子健 王雨甜 柏华力·莫高彼斯彻,2019-12-25,1小时40分钟,中国,剧情 犯罪 动作,8.0
网络凶铃,,鹤田法男,傅孟柏 孙伊涵,2019-12-06,1小时30分钟,中国,恐怖,6.7
父子拳王,,于荣光 炎晓煜,郑人硕 于荣光 金晨,2019-12-13,1小时36分钟,中国,动作,6.7
白日迷雾,,闫国喜,李丞峰 宋宁 石兆基,2019-12-20,1小时32分钟,中国,悬疑,6.7
亲爱的新年好,,彭宥纶,白百何 张子枫 魏大勋,2019-12-31,1小时50分钟,中国,剧情 爱情 家庭,6.3
半个喜剧,,周申 刘露,任素汐 吴昱翰 刘迅,2019-12-20,1小时51分钟,中国,喜剧 爱情 剧情,7.5
踮起脚尖说爱你,,孙苗苗 孙帅,吴亚馨 董晨 李哲羽,2019-12-03,1小时29分钟,中国,剧情,6.7
那时风华,,李三林,程琤 刘思博 肖雨雨,2019-12-10,1小时41分钟,中国,剧情,6.7
铁血阳泉,,康健民,刘之冰 佟凡 英壮,2019-12-19,1小时42分钟,中国,战争 剧情,7.6
浴血反击,,杨联魁,乌日根 洪琳 武利平,2019-12-24,1小时28分钟,中国,战争,6.7
煽疯点火,,李知儒,李知儒 曹随风 贾旭明,2019-12-24,1小时35分钟,中国,喜剧 爱情,6.7
杨门少年,,吴远博,杨清 赵菁 战克林,2019-12-26,1小时34分钟,中国,剧情,6.7
指尖世界,,龚桦,沈文俊 覃文静 恽岚,2019-12-31,1小时27分钟,中国,剧情,6.7
刑场上的婚礼,,马崇杰,欧凯明 崔玉梅 杨小秋,2019-12-11,1小时54分钟,中国,戏曲,6.7
